,Coin,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h,Last/Open,High/Low
0,1INCH-USDC,0.5899,0.5988,0.5591,0.5601,265205.3024,453711.9505,-5.05,7.1
1,1INCH-USDT,0.5898,0.5994,0.5585,0.56,1535747.561129,2632092.569453,-5.05,7.32
2,AAVE-BTC,0.003421,0.003509,0.003414,0.003461,6.1765,1779.996,1.17,2.78
3,AAVE-ETH,0.0491,0.0501,0.0491,0.0493,16.1644,326.252,0.41,2.04
4,AAVE-USDC,81.15,83.1,80.68,80.96,435478.1845,5316.0041,-0.23,3.0
5,AAVE-USDT,81.13,83.13,80.62,80.88,2779340.709541,33916.520582,-0.31,3.11
6,ABT-USDT,0.1396,0.1479,0.1361,0.142,31242.715118,220278.658058,1.72,8.67
7,ACA-USDT,0.134,0.154,0.133,0.145,319298.975961,2224699.424238,8.21,15.79
8,ADA-BTC,0.00001521,0.00001531,0.00001508,0.00001517,7.59293176,499414,-0.26,1.53
9,ADA-ETH,0.000219,0.000219,0.000215,0.000216,13.228816,60681,-1.37,1.86
10,ADA-USDC,0.36071,0.364,0.35366,0.35469,739627.4428,2056794.1213,-1.67,2.92
11,ADA-USDT,0.36073,0.3644,0.35361,0.3546,5248645.48160112,14605037.329,-1.7,3.05
12,AERGO-USDT,0.1398,0.1434,0.1371,0.1372,5831.861058,41594.393489,-1.86,4.6
13,AGLD-USDC,0.6032,0.6086,0.564,0.5649,207095.0028,351411.0447,-6.35,7.91
14,AGLD-USDT,0.6035,0.6088,0.5639,0.566,1197995.495657,2035821.452188,-6.21,7.96
15,AKITA-USDT,0.0000002616,0.0000002899,0.0000002487,0.0000002546,406266,1531411861526,-2.68,16.57
16,ALCX-USDT,23.2,24.4,22.9,23,31267.312505,1328.298463,-0.86,6.55
17,ALGO-BTC,0.0000106,0.0000107,0.0000104,0.0000104,0.6621,62631.3752,-1.89,2.88
18,ALGO-USDC,0.2519,0.254,0.2421,0.2423,368408.3026,1474970.1904,-3.81,4.92
19,ALGO-USDT,0.2519,0.254,0.2419,0.2421,2229278.77405,8907561.186841,-3.89,5.0
20,ALPHA-BTC,0.00000584,0.00000593,0.00000582,0.00000585,0.00571726,973,0.17,1.89
21,ALPHA-USDT,0.1383,0.1409,0.1353,0.1354,115234.356013,831137.97041,-2.1,4.14
22,ANC-USDC,0.0276,0.0288,0.0274,0.0276,54430.3505,1942486.2487,0.0,5.11
23,ANC-USDT,0.0278,0.029,0.0273,0.0275,588625.292886,20972292.063578,-1.08,6.23
24,ANT-BTC,0.0001149,0.0001163,0.0001134,0.0001145,1.1998,10431.9405,-0.35,2.56
25,ANT-USDC,2.718,2.757,2.649,2.678,108059.1631,39810.5095,-1.47,4.08
26,ANT-USDT,2.72,2.755,2.649,2.68,270898.582003,99843.187949,-1.47,4.0
27,ANW-USDT,0.00697,0.00719,0.00669,0.00676,130890.08018,18801332.998555,-3.01,7.47
28,APE-BTC,0.0002192,0.0002193,0.0002117,0.0002125,15.7341,72931.5707,-3.06,3.59
29,APE-USDC,5.1985,5.2132,4.9597,4.9695,576023.7994,113083.0163,-4.41,5.11
30,APE-USDT,5.1965,5.2181,4.9601,4.9678,2659341.513797,521432.494607,-4.4,5.2
31,API3-ETH,0.000934,0.000979,0.00093,0.000942,2.251509,2355.724495,0.86,5.27
32,API3-USDC,1.545,1.614,1.536,1.553,125195.7728,79303.2866,0.52,5.08
33,API3-USDT,1.542,1.614,1.536,1.55,287089.790574,181725.213534,0.52,5.08
34,APIX-USDT,0.00546,0.00711,0.00542,0.00579,80628.634196,13189971.859517,6.04,31.18
35,APM-USDT,0.01872,0.01928,0.01843,0.01852,15750.566399,839940.149043,-1.07,4.61
36,APT-USDC,12.8449,13.7095,12.7792,13.0293,4907494.0365,373996.2656,1.44,7.28
37,APT-USDT,12.8418,13.72,12.7759,13.0375,55904385.1313,4245907.6433,1.52,7.39
38,AR-USDC,10.249,10.417,9.705,9.745,615431.591,60955.1018,-4.92,7.34
39,AR-USDT,10.24,10.44,9.7,9.74,4427333.282434,438418.349306,-4.88,7.63
40,ARG-USDT,1.3555,1.3699,1.339,1.3409,65681.5613,48678.2884,-1.08,2.31
41,ARK-USDT,0.387,0.401,0.372,0.378,51559.696632,132078.844944,-2.33,7.8
42,AST-USDT,0.1136,0.119,0.1131,0.1145,6232.075073,53492.857013,0.79,5.22
43,ASTR-USDC,0.0791,0.0818,0.0759,0.0761,120880.1928,1530591.615,-3.79,7.77
44,ASTR-USDT,0.079,0.082,0.0758,0.0762,621894.59245,7864667.525136,-3.54,8.18
45,ATOM-BTC,0.0005319,0.0005444,0.0005278,0.0005287,5.3098,9880.2004,-0.6,3.15
46,ATOM-ETH,0.007633,0.007796,0.007519,0.00754,64.1166,8342.0226,-1.22,3.68
47,ATOM-USDC,12.621,12.939,12.357,12.361,845586.4394,66630.4074,-2.06,4.71
48,ATOM-USDT,12.624,12.939,12.357,12.363,3357593.380736,264184.838479,-2.07,4.71
49,AUCTION-USDT,6.36,6.41,6.13,6.17,78138.858657,12438.477336,-2.99,4.57
50,AVAX-BTC,0.0007463,0.0007541,0.000732,0.0007374,7.3083,9816.8034,-1.19,3.02
51,AVAX-ETH,0.01071,0.01075,0.01045,0.01047,43.1963,4057.6006,-2.24,2.87
52,AVAX-USDC,17.71,17.85,17.16,17.25,371033.030876,21102.960152,-2.6,4.02
53,AVAX-USDT,17.69,17.85,17.15,17.23,1722367.013394,97922.65332,-2.6,4.08
54,AXS-USDC,9.95,10.06,9.7,9.72,116041.014894,11672.92703,-2.31,3.71
55,AXS-USDT,9.95,10.06,9.68,9.73,416954.38462,41979.47545,-2.21,3.93
56,AZY-USDC,0.01821,0.01852,0.01809,0.01845,16549.6687,905345.188,1.32,2.38
57,AZY-USDT,0.01824,0.01867,0.018,0.01843,157514.6967,8621732.4513,1.04,3.72
58,BABYDOGE-USDC,0.00000000246,0.00000000264,0.000000002211,0.000000002323,174390,70198784275185,-5.57,19.4
59,BABYDOGE-USDT,0.000000002476,0.000000002643,0.000000002201,0.000000002282,1849963,758591160064226,-7.84,20.08
60,BADGER-BTC,0.0001675,0.0001678,0.0001571,0.0001576,1.0933691,6691,-5.91,6.81
61,BADGER-USDT,3.963,4.007,3.674,3.69,2104553.022277,545526.756909,-6.89,9.06
62,BAL-USDT,7.281,7.307,7.031,7.049,625684.794981,86926.092978,-3.19,3.93
63,BAND-USDT,2.052,2.088,2.004,2.012,486785.354647,237202.700488,-1.95,4.19
64,BAT-BTC,0.0000126,0.00001306,0.00001248,0.0000125,1.4033,110592.8879,-0.79,4.65
65,BAT-USDC,0.2993,0.3087,0.2913,0.2919,194134.2471,647599.9171,-2.47,5.97
66,BAT-USDT,0.299,0.3094,0.2914,0.2916,651964.009448,2171710.377835,-2.47,6.18
67,BCD-BTC,0.00000874,0.00000883,0.00000801,0.00000816,0.0802,9849.3749,-6.64,10.24
68,BCD-USDT,0.2015,0.2035,0.1864,0.1891,84865.586897,432337.365778,-6.15,9.17
69,BCH-BTC,0.0057,0.0057,0.00563,0.00566,3.8568,680.2702,-0.7,1.24
70,BCH-USDC,135.13,135.66,132.17,132.47,2909721.4136,21750.7881,-1.97,2.64
71,BCH-USDT,135.13,135.66,132.1,132.44,29716183.140556,222160.429411,-1.99,2.69
72,BETH-ETH,0.9935,0.9939,0.9906,0.991,122.923079,123.833715,-0.25,0.33
73,BETH-USDT,1640.08,1690,1618.28,1629.72,1802689.081558,1098.684048,-0.63,4.43
74,BHP-USDT,0.1739,0.1829,0.1664,0.1703,32064.757533,185887.944671,-2.07,9.92
75,BICO-USDC,0.47,0.495,0.454,0.455,105394.0448,223107.4555,-3.19,9.03
76,BICO-USDT,0.47,0.496,0.454,0.455,743795.128118,1567283.411818,-3.19,9.25
77,BLOK-USDT,0.003108,0.003188,0.003063,0.003124,85387.533,27374578.405,0.51,4.08
78,BLUR-USDC,0.805,0.9065,0.772,0.7954,3084526.9609,3678891.1918,-1.19,17.42
79,BLUR-USDT,0.8051,0.9119,0.77,0.7953,57622108.7528,68706845.3538,-1.22,18.43
80,BNB-USDC,304.01,304.79,298.1,298.58,985455.365435,3261.235608,-1.79,2.24
81,BNB-USDT,304.09,305.54,298.11,298.54,2584316.762594,8556.187256,-1.83,2.49
82,BNT-BTC,0.00002,0.0000206,0.0000199,0.0000202,0.2696,13444.5011,1.0,3.52
83,BNT-USDT,0.4744,0.489,0.4683,0.4702,559527.089814,1173479.096792,-0.89,4.42
84,BORA-USDT,0.217,0.221,0.202,0.205,16320.8058,76524.3302,-5.53,9.41
85,BORING-USDT,0.00388,0.00404,0.00367,0.0038,92075.071549,23987436.032111,-2.06,10.08
86,BRWL-USDT,0.003611,0.004038,0.003519,0.003881,434017.7927,116224630.6983,7.48,14.75
87,BSV-BTC,0.001763,0.001769,0.001736,0.001757,11.8444,6737.1872,-0.34,1.9
88,BSV-USDC,41.78,41.95,41.04,41.1,383911.1228,9246.3458,-1.63,2.22
89,BSV-USDT,41.78,41.96,41.02,41.08,3199237.156738,77104.264652,-1.68,2.29
90,BTC-DAI,23718.1,23989.3,23332.5,23381.9,1311154.3148874,55.49122717,-1.42,2.81
91,BTC-EURT,22120,22357.9,22120,22199,641.48782139,0.02882354,0.36,1.08
92,BTC-USDC,23707.7,24003.8,23309.8,23384.9,12367837.75762311,523.73337508,-1.36,2.98
93,BTC-USDK,23637.4,23886.3,22878.8,23238.9,7421786.32670878,315.39873639,-1.69,4.4
94,BTC-USDT,23709,24009,23300.3,23385.7,171308362.01219843,7244.8192433,-1.36,3.04
