,Coin,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h,Last/Open,High/Low
0,LDN-USDT,0.1224,0.1845,0.1159,0.1762,618247.745554,4057124.027396,43.95,59.19
1,FAIR-USDT,0.00168,0.002348,0.001671,0.002111,1172989.923668,573711140.365878,25.65,40.51
2,APIX-USDT,0.00546,0.00711,0.00542,0.00585,80644.940226,13194279.380633,7.14,31.18
3,IGU-USDC,0.14418,0.15706,0.12059,0.12562,122279.5532,889494.3144,-12.87,30.24
4,RAY-USDT,0.295,0.375,0.288,0.314,384806.324406,1195476.308313,6.44,30.21
5,RPL-USDC,40,52,40,44.84,165198.6906,3580.0268,12.1,30.0
6,RPL-USDT,40,52,40,44.74,2206018.6188,45526.0364,11.85,30.0
7,ZRX-BTC,0.00001107,0.00001427,0.000011,0.00001204,4.607,370765.414,8.76,29.73
8,IGU-USDT,0.14535,0.159,0.12303,0.1246,590006.6832,4267539.4647,-14.28,29.24
9,DNA-USDT,0.0001556,0.0001883,0.000146,0.000155,230032.513982,1396429647.2212,-0.39,28.97
10,CELT-BTC,0.00000008,0.00000009,0.00000007,0.00000007,0.1527,1928947.1173,-12.5,28.57
11,CQT-USDT,0.1602,0.2,0.1577,0.1671,749011.847593,4152938.396698,4.31,26.82
12,CQT-BTC,0.00000676,0.00000831,0.00000665,0.00000716,1.640419,214293,5.92,24.96
13,PERP-USDT,0.93,1.121,0.9,1.054,3653159.211633,3544818.149671,13.33,24.56
14,QOM-USDT,0.0000001002,0.0000001048,0.0000000842,0.0000000877,448629,4845140506451,-12.48,24.47
15,PERP-USDC,0.931,1.117,0.9,1.059,156969.893,163676.8956,13.75,24.11
16,ZRX-USDT,0.2615,0.3239,0.2612,0.2809,5658536.881057,18899621.928267,7.42,24.0
17,PCI-USDT,0.2629,0.3224,0.26,0.2888,62005.339,217954.1172,9.85,24.0
18,VELO-USDT,0.01048,0.01129,0.00917,0.00953,3428411.051271,338469060.863106,-9.06,23.12
19,SKEB-USDT,0.00285,0.0034111,0.0027711,0.002826,41426.36,13995285.08,-0.84,23.1
20,CMT-USDT,0.00251,0.00295,0.00241,0.00263,193744.937538,71420208.441971,4.78,22.41
21,SSV-USDC,40,48.7,40,40.85,632316.4769,14895.7932,2.12,21.75
22,DOME-USDT,0.00188,0.00194,0.0016,0.00171,2928507.06682,1635783632.606083,-9.04,21.25
23,DOME-USDC,0.00188,0.00195,0.00161,0.00173,355774.01,197401936.83,-7.98,21.12
24,CONV-USDT,0.001134,0.001319,0.00109,0.001125,854903.610546,738925310.399444,-0.79,21.01
25,SSV-USDT,40,48.4,40,40.87,4900723.3925,111646.1532,2.17,21.0
26,BABYDOGE-USDT,0.000000002474,0.000000002643,0.000000002201,0.000000002294,1842485,755259567278130,-7.28,20.08
27,ORB-USDT,0.177,0.1998,0.1668,0.1713,271483.916856,1513149.69574,-3.22,19.78
28,BABYDOGE-USDC,0.000000002453,0.00000000264,0.000000002211,0.000000002316,174555,70256272982758,-5.58,19.4
29,MXT-USDT,0.001272,0.0015,0.001259,0.001352,505921.814545,385087551.530693,6.29,19.14
30,CVT-USDT,0.001593,0.001679,0.00141,0.00145,102910.351063,67283774.17356,-8.98,19.08
