,Coin,Open-24h,High-24h,Low-24h,Close-Last,Last/Open,High/Low
0,GOAL-USDT,0.3795,0.385,0.243,0.267,-29.64,58.44
1,GOAL-USDC,0.3804,0.3804,0.2437,0.2667,-29.89,56.09
2,LDN-USDT,0.1074,0.14,0.097,0.1221,13.69,44.33
3,MILO-USDT,0.00000001537,0.00000002155,0.00000001518,0.00000002045,33.05,41.96
4,IGU-USDT,0.11283,0.141,0.09984,0.13718,21.58,41.23
5,IGU-USDC,0.11285,0.13799,0.10016,0.13799,22.28,37.77
6,KCASH-USDT,0.001507,0.002,0.00146,0.001636,8.56,36.99
7,SKEB-USDT,0.0034145,0.0036061,0.00265,0.0028641,-16.12,36.08
8,VELO-USDT,0.01166,0.01188,0.0088,0.01043,-10.55,35.0
9,REN-USDT,0.1008,0.1288,0.0965,0.1251,24.11,33.47
10,ZYRO-USDT,0.00821,0.01043,0.00782,0.00828,0.85,33.38
11,TRADE-USDT,0.0752,0.0968,0.0731,0.0758,0.8,32.42
12,LET-USDT,0.00115,0.00142,0.00108,0.00117,1.74,31.48
13,KLAY-BTC,0.00001237,0.00001474,0.00001122,0.00001197,-3.23,31.37
14,REN-BTC,0.00000431,0.00000542,0.00000414,0.00000526,22.04,30.92
15,CELT-USDC,0.001922,0.002414,0.001866,0.00199,3.54,29.37
16,CELT-USDT,0.001955,0.00242,0.001875,0.00201,2.81,29.07
17,MDT-USDT,0.0617,0.075,0.05896,0.0716,16.05,27.2
18,CFX-USDT,0.21426,0.23869,0.188,0.23546,9.89,26.96
19,PCI-USDT,0.2843,0.3293,0.26,0.2671,-6.05,26.65
20,BRWL-USDT,0.003451,0.0043,0.003411,0.003595,4.17,26.06
21,CELT-BTC,0.00000008,0.0000001,0.00000008,0.00000008,0.0,25.0
22,SKEB-USDC,0.0034023,0.0034087,0.0027416,0.002891,-15.03,24.33
23,CMT-USDT,0.00253,0.00299,0.00241,0.00253,0.0,24.07
24,STX-USDC,0.8748,1.0463,0.8436,1.0021,14.55,24.03
25,STX-USDT,0.8736,1.043,0.8444,1.0056,15.11,23.52
26,DOME-USDT,0.00172,0.00205,0.00166,0.00188,9.3,23.49
27,CGL-USDT,0.01778,0.01815,0.0147,0.01519,-14.57,23.47
28,DOME-USDC,0.00172,0.00203,0.00165,0.00189,9.88,23.03
29,STX-BTC,0.00003733,0.00004383,0.00003611,0.00004228,13.26,21.38
30,ZKS-USDT,0.0714,0.0849,0.07,0.082,14.85,21.29
31,NMR-USDT,19.81,23.83,19.65,22.73,14.74,21.27
32,AZY-USDT,0.01787,0.0214,0.01784,0.0185,3.53,19.96
33,KLAY-USDT,0.2901,0.3288,0.2742,0.2837,-2.21,19.91
34,AZY-USDC,0.01787,0.02131,0.01782,0.01856,3.86,19.58
35,GFT-USDC,0.0771,0.0773,0.0647,0.07,-9.21,19.47
36,KLAY-USDC,0.2899,0.3268,0.2747,0.2838,-2.1,18.97
37,QOM-USDT,0.0000001097,0.0000001124,0.000000095,0.0000000987,-10.03,18.32
38,GFT-USDT,0.0772,0.0772,0.0654,0.0696,-9.84,18.04
39,NMR-USDC,19.77,23.21,19.69,22.68,14.72,17.88
40,CHE-USDT,0.06708,0.0765,0.065,0.0676,0.78,17.69
41,JOE-USDT,0.251,0.276,0.235,0.264,5.18,17.45
42,BADGER-USDT,3.583,4.106,3.504,4.016,12.08,17.18
43,BTM-BTC,0.000001488,0.000001572,0.000001342,0.000001426,-4.17,17.14
44,RAY-USDT,0.285,0.333,0.285,0.295,3.51,16.84
45,ILV-USDT,73.4,85.1,72.9,83.8,14.17,16.74
46,SRM-BTC,0.00001365,0.00001467,0.00001259,0.00001303,-4.54,16.52
47,CQT-USDT,0.1548,0.1673,0.1441,0.163,5.3,16.1
48,SRM-USDT,0.318,0.34,0.293,0.309,-2.83,16.04
49,ORB-USDT,0.1944,0.202,0.1745,0.1792,-7.82,15.76
50,BTM-USDT,0.0348,0.0365,0.0318,0.03337,-4.11,14.78
51,BORING-USDT,0.00409,0.00413,0.0036,0.00386,-5.62,14.72
52,BAL-USDT,6.961,7.902,6.889,7.311,5.03,14.7
53,SRM-USDC,0.318,0.337,0.294,0.308,-3.14,14.63
54,KONO-USDT,0.0251,0.0279,0.0244,0.0253,0.8,14.34
55,LBA-USDT,0.002033,0.002121,0.001855,0.00191,-6.05,14.34
56,TOPC-USDT,0.000666,0.000749,0.000656,0.000688,3.3,14.18
57,CQT-BTC,0.00000663,0.00000709,0.00000621,0.00000676,1.96,14.17
58,BADGER-BTC,0.0001521,0.0001715,0.0001503,0.0001715,12.75,14.11
59,T-USDT,0.0389,0.043,0.0378,0.0405,4.11,13.76
60,PSTAKE-USDT,0.1279,0.1411,0.1241,0.1283,0.31,13.7
61,TRUE-BTC,0.00000106,0.00000108,0.00000095,0.00000095,-10.38,13.68
62,INX-USDT,0.000515,0.00055,0.000484,0.000507,-1.55,13.64
63,TRUE-USDT,0.0249,0.02527,0.02226,0.02266,-9.0,13.52
64,BABYDOGE-USDC,0.000000002614,0.000000002626,0.000000002317,0.00000000247,-5.51,13.34
65,KINE-USDT,0.1085,0.1087,0.096,0.0989,-8.85,13.23
66,PRQ-USDT,0.147,0.1647,0.1455,0.1518,3.27,13.2
67,SD-USDT,1.3147,1.3156,1.1636,1.2787,-2.74,13.06
68,SWFTC-ETH,0.000000812,0.000000901,0.000000797,0.00000086,5.91,13.05
69,LING-USDT,0.0057667,0.0062952,0.0055746,0.0057843,0.31,12.93
70,SWFTC-BTC,0.0000000565,0.0000000631,0.0000000559,0.0000000596,5.49,12.88
71,CHAT-USDT,0.005728,0.00587,0.005201,0.005375,-6.16,12.86
72,MKR-USDT,774.8,859,761.8,849.7,9.67,12.76
73,MKR-USDC,774.7,859.3,762.2,850.7,9.81,12.74
74,YOYO-USDT,0.00185,0.002039,0.00181,0.001872,1.19,12.65
75,ZBC-USDT,0.01669,0.0168,0.01492,0.0162,-2.94,12.6
76,CVT-USDT,0.001636,0.00179,0.00159,0.001618,-1.1,12.58
77,CORE-USDT,3.04009,3.295,2.93,3.13843,3.23,12.46
78,SWFTC-USDC,0.00132,0.001466,0.001305,0.001422,7.73,12.34
79,APM-USDT,0.01968,0.0205,0.01826,0.01876,-4.67,12.27
80,CORE-USDC,3.04334,3.29611,2.9375,3.14639,3.39,12.21
81,SWFTC-USDT,0.001317,0.001465,0.001306,0.001418,7.67,12.17
82,GOG-USDT,0.0884,0.0966,0.0862,0.0923,4.41,12.06
83,CONV-USDT,0.001124,0.001246,0.001112,0.001125,0.09,12.05
84,VSYS-USDT,0.002629,0.002721,0.002429,0.002615,-0.53,12.02
85,GM-USDT,0.00001227,0.00001329,0.00001187,0.00001278,4.16,11.96
86,XETA-USDT,0.05267,0.05816,0.052,0.0539,2.34,11.85
87,MRST-USDT,0.01625,0.01702,0.01523,0.01687,3.82,11.75
88,DNA-USDT,0.000167,0.0001687,0.0001513,0.0001529,-8.44,11.5
89,LPT-USDT,7.41,7.63,6.85,7.17,-3.24,11.39
90,MASK-USDT,3.849,4.148,3.726,4.14,7.56,11.33
91,PICKLE-USDT,1.399,1.525,1.37,1.406,0.5,11.31
92,MRST-USDC,0.01621,0.01702,0.01529,0.01702,5.0,11.31
93,MASK-USDC,3.851,4.146,3.727,4.141,7.53,11.24
94,VSYS-BTC,0.0000001122,0.0000001163,0.0000001046,0.0000001124,0.18,11.19
95,AKITA-USDT,0.0000002848,0.0000002868,0.000000258,0.000000258,-9.41,11.16
96,ANW-USDT,0.00712,0.00739,0.00666,0.00705,-0.98,10.96
97,CNTM-USDT,0.0783,0.0787,0.071,0.0739,-5.62,10.85
98,CVC-USDT,0.1188,0.1302,0.1175,0.1274,7.24,10.81
99,NEO-USDT,12.6,13.167,11.895,12.955,2.82,10.69
100,MKR-BTC,0.0334,0.0363,0.0328,0.0357,6.89,10.67
101,AGLD-USDT,0.6378,0.6414,0.5796,0.6077,-4.72,10.66
102,CVC-BTC,0.00000507,0.00000561,0.00000507,0.00000537,5.92,10.65
103,IMX-USDT,1.029,1.123,1.015,1.097,6.61,10.64
104,FIL-USDT,6.821,6.98,6.313,6.98,2.33,10.57
105,PPT-USDT,0.1071,0.1137,0.103,0.1045,-2.43,10.39
106,FIL-USDC,6.821,6.976,6.322,6.975,2.26,10.34
107,VRA-USDT,0.00719,0.00727,0.00659,0.00719,0.0,10.32
108,FIL-ETH,0.0042,0.0043,0.0039,0.0042,0.0,10.26
109,RSR-BTC,0.000000221,0.000000237,0.000000215,0.00000022,-0.45,10.23
110,APT-USDT,12.1052,12.972,11.7719,12.85,6.15,10.19
111,BCD-BTC,0.00000915,0.00000922,0.00000837,0.00000865,-5.46,10.16
112,IMX-USDC,1.029,1.121,1.018,1.096,6.51,10.12
113,AGLD-USDC,0.6387,0.6406,0.5821,0.6063,-5.07,10.05
114,METIS-USDT,32.87,34.44,31.3,33.56,2.1,10.03
115,COVER-USDT,18.62,18.78,17.07,17.52,-5.91,10.02
116,APT-USDC,12.1104,12.9598,11.7858,12.85,6.11,9.96
117,MKR-ETH,0.476,0.519,0.472,0.512,7.56,9.96
118,MIR-USDT,0.128,0.133,0.121,0.129,0.78,9.92
119,VRA-USDC,0.00715,0.00726,0.00661,0.00721,0.84,9.83
120,ANC-USDT,0.0271,0.0292,0.0266,0.0275,1.48,9.77
121,HYC-USDT,0.0001905,0.0002049,0.0001868,0.0001933,1.47,9.69
122,RADAR-USDC,0.01816,0.01825,0.01666,0.01679,-7.54,9.54
123,BLUR-USDT,0.8135,0.8229,0.7513,0.8125,-0.12,9.53
124,TAKI-USDT,0.00795,0.00808,0.00738,0.00779,-2.01,9.49
125,UMA-USDT,2.265,2.339,2.137,2.239,-1.15,9.45
126,LAMB-USDT,0.002197,0.002199,0.00201,0.002102,-4.32,9.4
127,BABYDOGE-USDT,0.000000002614,0.000000002625,0.0000000024,0.000000002441,-6.62,9.38
128,BICO-USDT,0.463,0.474,0.434,0.47,1.51,9.22
129,CFG-USDT,0.3071,0.3201,0.2931,0.3183,3.65,9.21
130,INT-USDT,0.003075,0.00321,0.002941,0.00309,0.49,9.15
131,CSPR-USDT,0.04053,0.04237,0.03883,0.04058,0.12,9.12
132,HEGIC-USDT,0.0279,0.02888,0.02647,0.02711,-2.83,9.1
133,RADAR-USDT,0.01817,0.01827,0.01675,0.01677,-7.71,9.07
134,BLUR-USDC,0.8134,0.8222,0.754,0.81,-0.42,9.05
135,BICO-USDC,0.463,0.473,0.434,0.467,0.86,8.99
136,POLYDOGE-USDT,0.00000001209,0.00000001275,0.0000000117,0.00000001233,1.99,8.97
137,ETHW-USDT,3.868,3.868,3.55,3.739,-3.34,8.96
138,TCT-USDT,0.00198,0.00207,0.0019,0.00194,-2.02,8.95
139,FTM-USDT,0.4543,0.4601,0.4224,0.4489,-1.19,8.93
140,NEO-BTC,0.000539,0.000561,0.000515,0.000546,1.3,8.93
141,ETHW-USDC,3.873,3.873,3.558,3.738,-3.49,8.85
142,SKL-USDT,0.0486,0.0505,0.0464,0.0498,2.47,8.84
143,HEGIC-ETH,0.00001719,0.00001762,0.00001619,0.00001634,-4.94,8.83
144,EC-USDT,0.00036,0.00037,0.00034,0.00036,0.0,8.82
145,VALUE-USDT,0.23,0.235,0.216,0.2211,-3.87,8.8
146,STC-USDT,0.428,0.459,0.422,0.435,1.64,8.77
147,STC-USDC,0.428,0.459,0.422,0.432,0.93,8.77
148,CSPR-USDC,0.04052,0.0423,0.0389,0.04063,0.27,8.74
149,MAGIC-USDT,1.62,1.625,1.495,1.605,-0.93,8.7
150,WNCG-USDT,0.1635,0.1776,0.1634,0.1707,4.4,8.69
151,RSR-USDT,0.00516,0.00539,0.00496,0.00522,1.16,8.67
152,ACA-USDT,0.138,0.138,0.127,0.134,-2.9,8.66
153,MINA-USDC,0.954,0.992,0.913,0.973,1.99,8.65
154,LOOKS-USDT,0.1875,0.1971,0.1814,0.1959,4.48,8.65
155,ANC-USDC,0.0271,0.029,0.0267,0.0275,1.48,8.61
156,ELF-BTC,0.00001169,0.00001266,0.00001166,0.00001187,1.54,8.58
157,XEM-BTC,0.00000238,0.00000241,0.00000222,0.00000228,-4.2,8.56
158,APIX-USDT,0.00566,0.00586,0.0054,0.00547,-3.36,8.52
159,NEO-ETH,0.00777,0.00806,0.00743,0.00784,0.9,8.48
160,XEM-USDT,0.0554,0.0565,0.0521,0.0542,-2.17,8.45
161,LOOKS-USDC,0.1878,0.1972,0.1819,0.196,4.37,8.41
162,SIS-USDT,0.0905,0.0944,0.0871,0.0929,2.65,8.38
163,ASTR-USDC,0.0803,0.0803,0.0741,0.0781,-2.74,8.37
164,OP-USDT,2.8496,2.8614,2.6407,2.7883,-2.15,8.36
165,OM-USDT,0.0429,0.0457,0.0422,0.0444,3.5,8.29
166,XEM-USDC,0.0557,0.0564,0.0521,0.0543,-2.51,8.25
167,ASTR-USDT,0.0802,0.0802,0.0741,0.0786,-2.0,8.23
168,ALCX-USDT,23.4,23.7,21.9,22.6,-3.42,8.22
169,OP-USDC,2.8492,2.8607,2.6445,2.7843,-2.28,8.18
170,RIO-USDT,0.0871,0.0891,0.0824,0.0852,-2.18,8.13
